year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.23076923076923078,0.6551724137931034,0.673076923076923,0.7307692307692308,0.7234042553191489,0.7499999999999999,0.7674418604651162,0.0,0.22500000000000003,0.5,0.43333333333333335,0.6551724137931034,0.673076923076923,0.2692307692307693,0.23809523809523808,0.49851632047477745,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.10256410256410259,1.0,1.0,0.6500000000000021,1.0,0.77,0.7391304347826086,0.7500000000000001,0.28125,0.27586206896551724,0.75,0.76,0.3428571428571428,0.32727272727272727,0.75,0.76,0.5,0.8181818181818182,2012-01-14,5072255.0,3119096.8
0.0,0.0,0.23076923076923078,0.689655172413793,0.6923076923076924,0.7692307692307693,0.7446808510638296,0.7916666666666666,0.7906976744186046,0.0,0.22500000000000003,0.75,0.4666666666666667,0.689655172413793,0.6923076923076924,0.34615384615384615,0.35714285714285715,0.5548961424332345,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.1923076923076923,1.0,1.0,0.6000000000000014,1.0,0.98,0.782608695652174,0.775,0.40625,0.41379310344827586,0.7857142857142856,0.8,0.4571428571428571,0.47272727272727266,0.7857142857142856,0.8,0.75,0.8181818181818182,2012-01-15,5072255.0,3119096.8
0.0,0.0,0.23076923076923078,0.6551724137931034,0.6538461538461539,0.8076923076923077,0.7872340425531914,0.7916666666666666,0.7906976744186046,0.0,0.9000000000000001,0.75,0.5,0.6551724137931034,0.6538461538461539,0.46153846153846156,0.4523809523809524,0.599406528189911,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3205128205128205,1.0,1.0,0.4750000000000014,1.0,0.26,0.782608695652174,0.8000000000000002,0.5625,0.5344827586206897,0.7857142857142856,0.78,0.5714285714285714,0.5818181818181818,0.7857142857142856,0.78,0.75,0.8181818181818182,2012-01-16,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.6206896551724137,0.6153846153846153,0.7307692307692308,0.7446808510638296,0.7916666666666666,0.7906976744186046,0.0,0.8875,0.5,0.5333333333333333,0.6206896551724137,0.6153846153846153,0.46153846153846156,0.42857142857142855,0.7210682492581603,1.0,0.023255813953488358,0.08695652173913043,0.0,0.0,0.5769230769230769,1.0,1.0,0.375,0.0,0.27,0.782608695652174,0.775,0.71875,0.6896551724137931,0.7857142857142856,0.78,0.5142857142857142,0.5272727272727272,0.7857142857142856,0.78,0.5,0.8181818181818182,2012-01-17,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.5172413793103448,0.5384615384615384,0.5,0.48936170212765956,0.5833333333333333,0.5581395348837209,0.0,0.8875,0.5,0.5666666666666667,0.5172413793103448,0.5384615384615384,0.3076923076923077,0.3095238095238095,0.28486646884273,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5128205128205128,1.0,1.0,0.5750000000000028,1.0,0.18,0.5652173913043478,0.5500000000000002,0.53125,0.5172413793103449,0.5714285714285714,0.56,0.39999999999999997,0.38181818181818183,0.5714285714285714,0.56,0.5,0.8181818181818182,2012-01-18,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.6206896551724137,0.6153846153846153,0.6538461538461539,0.6595744680851063,0.7499999999999999,0.7674418604651162,0.0,0.8375000000000001,0.75,0.6,0.6206896551724137,0.6153846153846153,0.42307692307692313,0.42857142857142855,0.5964391691394659,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.34615384615384615,1.0,1.0,0.40000000000000213,0.0,0.4,0.7391304347826086,0.7500000000000001,0.5625,0.5344827586206897,0.75,0.74,0.5714285714285714,0.5636363636363636,0.75,0.74,0.75,0.8181818181818182,2012-01-19,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.37931034482758624,0.3846153846153846,0.6153846153846154,0.6170212765957446,0.5416666666666666,0.5348837209302325,0.0,0.18749999999999994,0.25,0.6333333333333333,0.37931034482758624,0.3846153846153846,0.2692307692307693,0.23809523809523808,0.9228486646884273,0.4666666666666667,0.7325581395348838,1.0869565217391304,0.38766519823788553,0.3333333333333333,0.7307692307692307,0.5555555555555556,0.5,0.375,0.0,0.77,0.5652173913043478,0.5750000000000001,0.65625,0.6551724137931035,0.6071428571428571,0.6000000000000001,0.2571428571428571,0.2545454545454545,0.6071428571428571,0.6000000000000001,0.25,0.8181818181818182,2012-01-20,5072255.0,3579467.8
0.0,0.0,0.23076923076923078,0.3103448275862069,0.3076923076923077,0.46153846153846156,0.4468085106382979,0.375,0.39534883720930225,0.018518518518518517,0.6000000000000001,0.25,0.6666666666666666,0.3103448275862069,0.3076923076923077,0.42307692307692313,0.4047619047619047,0.771513353115727,0.8666666666666667,0.2441860465116279,1.5652173913043477,0.004405286343612335,0.0,0.5384615384615384,1.0,1.0,0.40000000000000213,0.0,0.47000000000000003,0.3913043478260869,0.3750000000000001,0.4375,0.43103448275862066,0.3571428571428571,0.38000000000000006,0.4571428571428571,0.4545454545454545,0.3571428571428571,0.38000000000000006,0.25,0.8181818181818182,2012-01-21,5072255.0,4320722.5
0.0,0.0,0.23076923076923078,0.1724137931034483,0.1923076923076923,0.3076923076923077,0.29787234042553196,0.25,0.2325581395348837,0.0,0.825,0.25,0.7,0.1724137931034483,0.1923076923076923,0.34615384615384615,0.3333333333333333,0.8219584569732938,0.9333333333333333,0.011627906976744207,1.2608695652173914,0.004405286343612335,0.0,0.6153846153846154,1.0,1.0,0.5,1.0,0.2,0.21739130434782608,0.20000000000000007,0.375,0.3620689655172414,0.21428571428571425,0.22000000000000003,0.3714285714285714,0.38181818181818183,0.21428571428571425,0.22000000000000003,0.25,0.8181818181818182,2012-01-22,5072255.0,3732922.8
0.0,0.0,0.23076923076923078,0.1724137931034483,0.15384615384615385,0.3076923076923077,0.29787234042553196,0.25,0.2325581395348837,0.0,0.18749999999999994,0.0,0.7333333333333333,0.1724137931034483,0.15384615384615385,0.3846153846153847,0.35714285714285715,0.6023738872403561,0.8,0.7093023255813954,0.5217391304347826,0.19383259911894277,0.22222222222222224,0.7435897435897436,0.8888888888888888,0.8333333333333333,0.5250000000000021,1.0,0.62,0.21739130434782608,0.20000000000000007,0.4375,0.43103448275862066,0.21428571428571425,0.22000000000000003,0.42857142857142855,0.4181818181818182,0.21428571428571425,0.22000000000000003,0.0,0.8181818181818182,2012-01-23,5072255.0,4220684.5
0.0,0.0,0.23076923076923078,0.41379310344827586,0.423076923076923,0.34615384615384615,0.3617021276595745,0.5416666666666666,0.5581395348837209,0.0,0.3875,0.25,0.7666666666666667,0.41379310344827586,0.423076923076923,0.46153846153846156,0.4523809523809524,0.6201780415430267,0.8,0.5930232558139535,0.43478260869565216,0.1629955947136564,0.11111111111111112,0.8717948717948718,0.7777777777777777,0.6666666666666666,0.32500000000000284,0.0,0.78,0.5217391304347826,0.525,0.71875,0.706896551724138,0.49999999999999994,0.52,0.5428571428571428,0.5636363636363636,0.49999999999999994,0.52,0.25,0.8181818181818182,2012-01-24,5072255.0,3753894.8
0.0,0.0,0.23076923076923078,0.4482758620689655,0.4423076923076924,0.6538461538461539,0.6595744680851063,0.625,0.6279069767441859,0.0,0.175,0.5,0.8,0.4482758620689655,0.4423076923076924,0.3076923076923077,0.3095238095238095,0.6320474777448072,0.8,0.7325581395348838,1.0869565217391304,0.3392070484581498,0.3333333333333333,1.0,0.6666666666666665,0.6666666666666666,0.27500000000000213,0.0,0.9400000000000001,0.6521739130434783,0.6250000000000001,0.84375,0.8275862068965517,0.6428571428571428,0.6399999999999999,0.3714285714285714,0.36363636363636365,0.6428571428571428,0.6399999999999999,0.5,0.8181818181818182,2012-01-25,5072255.0,3474811.2
0.0,0.0,0.23076923076923078,0.3103448275862069,0.32692307692307687,0.46153846153846156,0.4680851063829787,0.41666666666666663,0.41860465116279066,0.0,0.8,0.25,0.8333333333333334,0.3103448275862069,0.32692307692307687,0.6153846153846154,0.5952380952380951,0.8991097922848665,0.4666666666666667,0.023255813953488358,0.08695652173913043,0.3259911894273128,0.3333333333333333,0.7307692307692307,1.0,1.0,0.3000000000000007,0.0,0.49,0.43478260869565216,0.42499999999999993,0.59375,0.5862068965517242,0.3928571428571428,0.39999999999999997,0.6285714285714286,0.6363636363636364,0.3928571428571428,0.39999999999999997,0.25,0.8181818181818182,2012-01-26,5072255.0,3622384.2
0.0,0.0,0.23076923076923078,0.1724137931034483,0.1923076923076923,0.3076923076923077,0.29787234042553196,0.25,0.2325581395348837,0.0,0.8,0.25,0.8666666666666667,0.1724137931034483,0.1923076923076923,0.46153846153846156,0.4523809523809524,0.9673590504451038,0.4,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6794871794871795,1.0,1.0,0.6500000000000021,1.0,0.03,0.21739130434782608,0.20000000000000007,0.40625,0.396551724137931,0.17857142857142855,0.2,0.48571428571428565,0.47272727272727266,0.17857142857142855,0.2,0.25,0.8181818181818182,2012-01-27,5072255.0,3732922.8
0.0,0.0,0.23076923076923078,0.20689655172413796,0.1923076923076923,0.3076923076923077,0.29787234042553196,0.25,0.255813953488372,0.0,0.37499999999999994,0.0,0.9,0.20689655172413796,0.1923076923076923,0.07692307692307693,0.07142857142857142,0.27002967359050445,0.13333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6153846153846154,1.0,1.0,0.9000000000000021,1.0,0.62,0.21739130434782608,0.20000000000000007,0.375,0.3620689655172414,0.3214285714285714,0.32,0.1142857142857143,0.1090909090909091,0.3214285714285714,0.32,0.0,0.8181818181818182,2012-01-28,5072255.0,3927883.5
0.0,0.0,0.23076923076923078,0.3448275862068966,0.34615384615384615,0.3846153846153846,0.38297872340425526,0.375,0.39534883720930225,0.0,0.7875000000000001,0.5,0.9333333333333333,0.3448275862068966,0.34615384615384615,0.2307692307692308,0.21428571428571425,0.4421364985163205,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5384615384615384,1.0,1.0,0.875,1.0,0.23,0.34782608695652173,0.35,0.4375,0.41379310344827586,0.3928571428571428,0.39999999999999997,0.2857142857142857,0.2727272727272727,0.3928571428571428,0.39999999999999997,0.5,0.8181818181818182,2012-01-29,5072255.0,3622384.2
0.0,0.0,0.23076923076923078,0.3448275862068966,0.3653846153846154,0.5,0.48936170212765956,0.45833333333333326,0.4418604651162791,0.0,0.7875000000000001,0.25,0.9666666666666667,0.3448275862068966,0.3653846153846154,0.34615384615384615,0.3333333333333333,0.39465875370919884,0.6,0.023255813953488358,0.08695652173913043,0.0,0.0,0.5512820512820513,1.0,1.0,0.75,1.0,0.65,0.43478260869565216,0.42499999999999993,0.46875,0.46551724137931033,0.42857142857142855,0.42,0.4571428571428571,0.4363636363636363,0.42857142857142855,0.42,0.25,0.8181818181818182,2012-01-30,5072255.0,3622384.2
0.0,0.0,0.23076923076923078,0.41379310344827586,0.423076923076923,0.5,0.5106382978723405,0.5416666666666666,0.5348837209302325,0.0,0.16250000000000003,0.25,0.9999999999999999,0.41379310344827586,0.423076923076923,0.3846153846153847,0.38095238095238093,0.4332344213649852,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.46153846153846156,1.0,1.0,0.6000000000000014,1.0,0.85,0.5217391304347826,0.525,0.5,0.4827586206896552,0.5357142857142857,0.52,0.48571428571428565,0.49090909090909085,0.5357142857142857,0.52,0.25,0.8181818181818182,2012-01-31,5072255.0,3579467.8
0.0,0.0,0.3076923076923077,0.8275862068965517,0.8461538461538461,0.7307692307692308,0.7234042553191489,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.0,0.8275862068965517,0.8461538461538461,0.2307692307692308,0.21428571428571425,0.3887240356083086,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3589743589743589,1.0,1.0,0.4750000000000014,1.0,0.03,0.9130434782608695,0.9,0.5625,0.5689655172413793,0.8928571428571428,0.8999999999999999,0.2571428571428571,0.2545454545454545,0.8928571428571428,0.8999999999999999,1.0,0.9090909090909092,2012-01-01,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8275862068965517,0.8461538461538461,0.7692307692307693,0.7659574468085106,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.03333333333333333,0.8275862068965517,0.8461538461538461,0.15384615384615385,0.16666666666666666,0.41839762611275966,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.17948717948717952,1.0,1.0,0.45000000000000284,1.0,0.1,0.9565217391304347,0.9500000000000001,0.46875,0.44827586206896547,0.9285714285714285,0.94,0.19999999999999998,0.19999999999999998,0.9285714285714285,0.94,1.0,0.9090909090909092,2012-01-02,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8275862068965517,0.8461538461538461,0.7692307692307693,0.7659574468085106,0.9583333333333333,0.9534883720930233,0.0,1.0,1.0,0.06666666666666668,0.8275862068965517,0.8461538461538461,0.15384615384615385,0.14285714285714285,0.5400593471810089,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.14102564102564102,1.0,1.0,0.4750000000000014,1.0,0.07,0.9565217391304347,0.9500000000000001,0.4375,0.41379310344827586,0.9285714285714285,0.94,0.17142857142857143,0.1818181818181818,0.9285714285714285,0.94,1.0,0.9090909090909092,2012-01-03,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8275862068965517,0.8461538461538461,0.7692307692307693,0.7659574468085106,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.1,0.8275862068965517,0.8461538461538461,0.19230769230769232,0.19047619047619047,0.6646884272997032,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.08974358974358976,1.0,1.0,0.5250000000000021,1.0,0.01,0.9130434782608695,0.9250000000000002,0.34375,0.3448275862068965,0.9285714285714285,0.94,0.22857142857142856,0.21818181818181817,0.9285714285714285,0.94,1.0,0.9090909090909092,2012-01-04,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.793103448275862,0.7884615384615384,0.7307692307692308,0.7234042553191489,0.8749999999999999,0.8604651162790696,0.0,0.9625000000000001,1.0,0.13333333333333333,0.793103448275862,0.7884615384615384,0.19230769230769232,0.16666666666666666,0.7507418397626113,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.17948717948717952,1.0,1.0,0.5500000000000007,1.0,0.03,0.8695652173913043,0.85,0.4375,0.41379310344827586,0.8571428571428571,0.8799999999999999,0.19999999999999998,0.19999999999999998,0.8571428571428571,0.8799999999999999,1.0,0.9090909090909092,2012-01-05,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.6551724137931034,0.6538461538461539,0.6538461538461539,0.6382978723404256,0.6666666666666666,0.6744186046511628,0.0,0.9625000000000001,0.75,0.16666666666666669,0.6551724137931034,0.6538461538461539,0.5000000000000001,0.49999999999999994,0.17804154302670622,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2948717948717949,1.0,1.0,0.625,1.0,0.08,0.6956521739130435,0.6750000000000002,0.4375,0.41379310344827586,0.6785714285714285,0.6599999999999999,0.5428571428571428,0.5272727272727272,0.6785714285714285,0.6599999999999999,0.75,0.9090909090909092,2012-01-06,395585.0,302145.78
0.0,0.0,0.3076923076923077,0.689655172413793,0.673076923076923,0.5,0.4680851063829787,0.6666666666666666,0.6744186046511628,0.0,0.9625000000000001,0.75,0.2,0.689655172413793,0.673076923076923,0.2692307692307693,0.23809523809523808,0.26112759643916916,0.0,0.0,1.6956521739130435,0.0,0.0,0.11538461538461542,1.0,1.0,0.6500000000000021,1.0,0.0,0.6521739130434783,0.65,0.1875,0.1896551724137931,0.6428571428571428,0.6599999999999999,0.3142857142857143,0.3090909090909091,0.6428571428571428,0.6599999999999999,0.75,0.9090909090909092,2012-01-07,395585.0,326172.94
0.0,0.0,0.3076923076923077,0.5862068965517241,0.5961538461538461,0.5384615384615384,0.5319148936170213,0.6666666666666666,0.6511627906976744,0.0,0.8125,0.5,0.23333333333333334,0.5862068965517241,0.5961538461538461,0.2692307692307693,0.23809523809523808,0.6023738872403561,0.8,0.023255813953488358,0.08695652173913043,0.0,0.0,0.14102564102564102,1.0,1.0,0.6500000000000021,1.0,0.32,0.6086956521739131,0.6,0.25,0.22413793103448276,0.6428571428571428,0.6399999999999999,0.2857142857142857,0.2727272727272727,0.6428571428571428,0.6399999999999999,0.5,0.9090909090909092,2012-01-08,395585.0,326172.94
0.0,0.0,0.3076923076923077,0.6206896551724137,0.6346153846153847,0.5384615384615384,0.5319148936170213,0.6666666666666666,0.6511627906976744,0.0,0.95,0.75,0.26666666666666666,0.6206896551724137,0.6346153846153847,0.3076923076923077,0.2857142857142857,0.1661721068249258,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.7000000000000028,1.0,0.06,0.6521739130434783,0.65,0.40625,0.41379310344827586,0.6428571428571428,0.6599999999999999,0.3428571428571428,0.32727272727272727,0.6428571428571428,0.6599999999999999,0.75,0.9090909090909092,2012-01-09,395585.0,326172.94
0.0,0.0,0.3076923076923077,0.689655172413793,0.6923076923076924,0.5769230769230769,0.553191489361702,0.7083333333333333,0.7209302325581396,0.0,0.95,0.75,0.3,0.689655172413793,0.6923076923076924,0.34615384615384615,0.3333333333333333,0.08308605341246292,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.75,1.0,0.04,0.7391304347826086,0.725,0.4375,0.43103448275862066,0.7142857142857142,0.7,0.42857142857142855,0.4181818181818182,0.7142857142857142,0.7,0.75,0.9090909090909092,2012-01-10,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.7241379310344828,0.7307692307692307,0.5769230769230769,0.574468085106383,0.7499999999999999,0.7441860465116278,0.0,0.95,0.75,0.3333333333333333,0.7241379310344828,0.7307692307692307,0.34615384615384615,0.3333333333333333,0.05934718100890208,0.3333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.15384615384615385,1.0,1.0,0.7000000000000028,1.0,0.03,0.7391304347826086,0.725,0.3125,0.29310344827586204,0.7142857142857142,0.72,0.42857142857142855,0.4181818181818182,0.7142857142857142,0.72,0.75,0.9090909090909092,2012-01-11,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.793103448275862,0.7884615384615384,0.6538461538461539,0.6382978723404256,0.7916666666666666,0.7906976744186046,0.0,0.9375,1.0,0.3666666666666667,0.793103448275862,0.7884615384615384,0.34615384615384615,0.3333333333333333,0.0801186943620178,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.07692307692307693,1.0,1.0,0.6500000000000021,1.0,0.07,0.782608695652174,0.8000000000000002,0.25,0.24137931034482757,0.7857142857142856,0.78,0.42857142857142855,0.4181818181818182,0.7857142857142856,0.78,1.0,0.9090909090909092,2012-01-12,395585.0,326256.1
