date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-09-11,20,67,9,48,16,60,0.0,11.6,5,2020,9,11,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-12,21,70,9,48,16,61,0.0,11.6,5,2020,9,12,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-13,22,72,9,49,17,63,0.0,10.3,4,2020,9,13,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-14,25,77,13,56,20,69,0.0,11.6,6,2020,9,14,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-15,26,79,14,57,22,71,0.0,11.6,6,2020,9,15,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-16,19,67,14,56,17,62,0.0,11.6,4,2020,9,16,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-17,18,64,11,53,15,59,0.0,9.0,4,2020,9,17,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-18,14,57,10,49,12,53,0.0,7.7,3,2020,9,18,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-19,18,65,10,50,15,59,0.0,8.9,3,2020,9,19,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-20,23,73,11,52,19,65,0.0,11.6,5,2020,9,20,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-21,26,79,14,57,21,69,0.0,11.6,6,2020,9,21,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-22,15,59,9,48,13,55,0.0,8.8,3,2020,9,22,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-23,12,54,7,45,10,49,0.0,6.0,2,2020,9,23,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-24,8,46,-1,30,7,44,0.0,6.0,2,2020,9,24,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-25,7,45,7,44,7,44,0.0,6.0,2,2020,9,25,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-26,11,52,7,45,9,48,0.0,7.4,2,2020,9,26,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-27,10,51,4,39,8,46,0.0,7.4,2,2020,9,27,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-28,14,56,7,45,11,51,0.0,8.8,3,2020,9,28,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-29,12,53,6,43,11,52,0.0,8.8,3,2020,9,29,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-30,10,50,2,35,6,44,0.0,11.6,3,2020,9,30,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-01,33,92,22,72,29,85,0.0,11.6,7,2020,9,1,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-02,34,94,23,74,31,87,0.0,10.3,7,2020,9,2,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-03,31,88,21,71,28,83,0.0,11.6,7,2020,9,3,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-04,32,89,22,71,28,83,0.0,11.6,7,2020,9,4,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-05,32,89,21,70,28,82,0.0,11.6,7,2020,9,5,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-06,25,78,18,64,22,72,0.0,11.6,6,2020,9,6,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-07,26,79,13,55,20,69,0.0,11.6,6,2020,9,7,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-08,28,82,13,55,22,71,0.0,11.6,6,2020,9,8,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-09,28,83,17,62,24,75,0.0,11.6,6,2020,9,9,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-10,30,86,18,64,26,78,0.0,11.6,6,2020,9,10,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-11,29,83,18,64,25,77,0.0,11.6,7,2020,9,11,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-12,28,83,19,65,25,76,0.0,11.6,6,2020,9,12,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-13,30,86,14,57,24,76,0.0,11.6,6,2020,9,13,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-14,29,84,18,64,25,77,0.0,11.6,6,2020,9,14,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-15,30,86,17,63,25,78,0.0,11.6,7,2020,9,15,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-16,29,83,19,66,25,77,0.0,11.6,6,2020,9,16,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-17,19,67,13,55,18,64,0.0,7.5,4,2020,9,17,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-18,17,62,7,45,14,57,0.0,10.2,3,2020,9,18,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-19,24,75,10,50,18,65,0.0,11.6,5,2020,9,19,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-20,29,83,14,57,23,73,0.0,11.6,6,2020,9,20,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-21,24,76,17,62,20,69,0.0,11.6,6,2020,9,21,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-22,22,71,12,54,18,64,0.0,11.6,5,2020,9,22,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-23,23,73,10,50,17,63,0.0,11.6,4,2020,9,23,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-24,23,74,12,53,19,66,0.0,11.6,5,2020,9,24,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-25,25,78,12,53,20,68,0.0,11.6,5,2020,9,25,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-26,23,73,11,51,18,64,0.0,11.6,5,2020,9,26,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-27,22,72,10,49,17,62,0.0,11.6,5,2020,9,27,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-28,23,74,11,52,18,64,0.0,11.6,5,2020,9,28,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-29,20,69,14,57,18,64,0.0,5.9,4,2020,9,29,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-09-30,15,59,5,41,13,55,0.0,5.9,3,2020,9,30,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-11-01,12,53,6,43,9,48,0.0,9.8,3,2020,11,1,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-02,13,56,6,42,10,49,0.0,9.8,3,2020,11,2,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-03,13,55,6,42,9,49,0.0,8.7,3,2020,11,3,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-04,13,56,7,44,10,50,0.0,5.2,3,2020,11,4,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-05,14,56,9,49,11,53,0.0,7.0,3,2020,11,5,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-06,11,52,9,48,10,50,0.0,3.5,3,2020,11,6,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-07,6,43,3,38,5,42,0.0,3.4,2,2020,11,7,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-08,5,40,0,33,2,36,0.0,3.4,1,2020,11,8,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-09,6,44,1,34,5,41,0.0,6.9,1,2020,11,9,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-10,2,36,-1,31,1,34,0.0,6.9,1,2020,11,10,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-11,1,33,-3,28,-1,30,0.1,3.4,1,2020,11,11,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-12,-0,32,-5,22,-2,29,0.1,5.2,1,2020,11,12,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-13,-1,31,-4,26,-2,28,1.0,3.4,1,2020,11,13,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-14,-4,25,-7,20,-5,23,0.0,8.7,2,2020,11,14,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-15,-6,22,-9,15,-8,18,0.0,8.7,2,2020,11,15,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-16,-6,20,-11,13,-8,17,0.0,8.7,2,2020,11,16,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-17,-6,21,-11,12,-9,17,0.0,8.7,2,2020,11,17,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-18,-6,22,-10,14,-8,18,0.0,8.7,2,2020,11,18,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-19,-6,22,-9,15,-7,19,0.0,8.7,2,2020,11,19,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-20,-5,22,-10,15,-7,19,0.0,8.7,2,2020,11,20,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-21,-3,26,-9,17,-6,21,0.0,8.7,2,2020,11,21,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-22,-4,25,-7,19,-5,22,0.0,3.3,1,2020,11,22,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-23,-3,26,-7,20,-5,23,0.0,3.1,1,2020,11,23,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-24,-2,29,-8,17,-3,27,0.8,2.1,1,2020,11,24,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-25,-2,29,-6,21,-2,28,3.7,2.1,1,2020,11,25,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-26,-1,31,-6,22,-1,29,3.2,2.1,1,2020,11,26,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-27,-5,24,-9,17,-6,22,1.2,2.1,1,2020,11,27,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-28,-1,30,-10,14,-3,26,2.2,2.0,1,2020,11,28,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-29,-5,23,-8,18,-6,22,0.0,5.8,2,2020,11,29,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-30,-8,18,-10,13,-9,15,0.0,5.8,2,2020,11,30,24,-12,11,12,19,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1046,31,10,-13,9,-14,6,-21,-6,22,35,-21,-6,2,Солтүстік Қазақстан
2020-11-01,18,64,5,41,11,52,0.0,7.1,3,2020,11,1,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-02,19,65,5,40,11,53,0.0,8.7,4,2020,11,2,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-03,18,64,6,44,12,54,0.0,8.7,4,2020,11,3,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-04,12,54,3,37,8,46,0.0,8.7,3,2020,11,4,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-05,13,56,2,35,7,45,0.0,8.7,3,2020,11,5,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-06,15,60,2,35,9,48,0.0,7.0,2,2020,11,6,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-07,20,68,7,45,14,57,0.0,5.4,3,2020,11,7,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-08,11,51,5,42,10,49,0.0,3.7,2,2020,11,8,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-09,10,50,2,35,6,43,0.0,7.0,2,2020,11,9,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-10,14,57,6,43,9,49,0.0,3.7,2,2020,11,10,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-11,11,51,6,43,8,47,0.0,3.7,2,2020,11,11,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-12,6,43,0,32,3,38,1.2,7.0,1,2020,11,12,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-13,5,40,-4,26,1,33,0.1,7.0,1,2020,11,13,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-14,4,39,-3,27,1,33,0.3,3.7,1,2020,11,14,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-15,-0,31,-7,20,-3,26,0.5,8.7,2,2020,11,15,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-16,-4,25,-8,17,-6,21,0.0,8.7,2,2020,11,16,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-17,-4,25,-10,13,-7,19,0.0,8.7,2,2020,11,17,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-18,-5,24,-11,12,-8,18,0.0,8.7,2,2020,11,18,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-19,-5,22,-12,10,-9,16,0.0,8.7,2,2020,11,19,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-20,-4,25,-12,11,-8,18,0.0,7.0,1,2020,11,20,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-21,-2,28,-9,17,-5,23,0.0,8.7,1,2020,11,21,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-22,-3,26,-9,16,-6,21,0.0,7.0,1,2020,11,22,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-23,-2,29,-9,17,-5,23,0.0,8.7,2,2020,11,23,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-24,-2,29,-8,18,-5,23,0.0,7.0,1,2020,11,24,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-25,3,37,-5,22,-2,29,0.0,8.7,2,2020,11,25,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
