date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,2020,10,29,24,6,43,3,4,129,SE,329,Overcast,1.2,0.0,54,8,5,1036,31,52,1,34,-8,17,-0,32,4,7,-0,32,1,Алматы
2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,2020,10,30,24,11,52,3,4,162,SSE,116,Overcast,0.0,0.0,44,10,6,1036,31,3,5,40,-8,17,4,38,4,7,4,38,3,Алматы
2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,2020,10,31,24,13,56,3,4,182,S,113,Overcast,0.0,0.0,34,10,6,1030,31,0,7,45,-9,15,6,43,5,7,6,43,3,Алматы
2020-10-01,12,53,4,39,9,48,0.0,8.7,2,2020,10,1,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-10-02,13,56,6,43,10,50,0.0,11.6,3,2020,10,2,24,13,56,6,9,26,NNE,119,Overcast,0.0,0.0,64,10,6,1030,31,49,10,50,3,38,9,47,8,13,9,47,3,Павлодар
2020-10-03,16,61,8,46,13,55,0.0,10.2,3,2020,10,3,24,16,61,8,12,224,SW,119,Overcast,0.0,0.0,66,10,6,1025,31,46,12,53,5,42,11,51,12,20,11,51,3,Павлодар
2020-10-04,14,57,6,42,11,51,0.0,7.3,3,2020,10,4,24,14,57,11,17,266,W,296,Overcast,1.2,0.0,67,10,6,1019,31,65,10,49,4,39,7,45,17,28,7,45,3,Павлодар
2020-10-05,5,41,2,35,4,39,0.0,7.1,1,2020,10,5,24,5,41,11,18,342,NNW,326,Overcast,0.0,0.0,53,10,6,1025,31,73,3,38,-5,23,-1,31,15,24,-1,31,1,Павлодар
2020-10-06,7,45,-2,28,3,38,0.0,11.2,2,2020,10,6,24,7,45,11,17,268,W,116,Overcast,0.0,0.0,57,10,6,1025,31,31,2,36,-6,22,-2,29,16,26,-2,29,2,Павлодар
2020-10-07,5,41,3,37,4,40,0.3,5.6,1,2020,10,7,24,5,41,11,18,235,SW,296,Overcast,3.0,0.1,76,7,4,1021,31,96,4,39,-0,32,0,32,17,27,0,32,1,Павлодар
2020-10-08,5,42,-2,29,2,36,0.0,10.1,1,2020,10,8,24,5,42,7,12,251,WSW,119,Overcast,0.0,0.0,63,10,6,1031,31,34,2,35,-5,23,-2,29,11,18,-2,29,1,Павлодар
2020-10-09,7,44,-1,29,3,38,0.0,11.0,2,2020,10,9,24,7,44,8,13,276,W,116,Overcast,0.0,0.0,61,10,6,1035,31,44,2,36,-5,24,-1,31,12,20,-1,31,2,Павлодар
2020-10-10,5,42,-4,25,4,39,0.0,5.5,1,2020,10,10,24,5,42,11,18,246,WSW,176,Overcast,0.2,0.0,73,10,6,1031,31,94,4,39,-0,32,-0,32,16,27,-0,32,1,Павлодар
2020-10-11,9,47,5,40,7,45,0.0,5.5,2,2020,10,11,24,9,47,10,16,256,WSW,296,Overcast,2.2,0.1,86,7,4,1024,31,94,7,44,4,40,4,39,16,25,4,39,2,Павлодар
2020-10-12,11,51,5,42,9,48,0.0,5.5,2,2020,10,12,24,11,51,8,13,280,W,122,Overcast,0.0,0.0,85,10,6,1025,31,91,8,47,6,42,6,43,13,20,6,43,2,Павлодар
2020-10-13,13,55,7,45,10,50,0.0,5.4,3,2020,10,13,24,13,55,8,13,279,W,122,Overcast,0.0,0.0,75,10,6,1028,31,84,10,50,5,42,8,47,12,20,8,47,3,Павлодар
2020-10-14,14,57,9,48,11,52,0.0,8.5,3,2020,10,14,24,14,57,8,13,213,SSW,122,Overcast,0.2,0.0,67,10,6,1027,31,58,11,51,4,40,9,48,14,22,9,48,3,Павлодар
2020-10-15,16,61,8,46,12,54,0.0,8.7,3,2020,10,15,24,16,61,12,20,248,WSW,122,Overcast,0.0,0.0,45,10,6,1022,31,22,11,52,-1,30,9,48,22,35,9,48,3,Павлодар
2020-10-16,16,61,7,45,12,53,0.0,8.7,4,2020,10,16,24,16,61,7,12,242,WSW,116,Overcast,0.0,0.0,46,10,6,1023,31,26,11,52,-1,31,10,50,13,21,10,50,4,Павлодар
2020-10-17,18,64,9,48,13,56,0.0,7.1,3,2020,10,17,24,18,64,13,20,224,SW,122,Overcast,0.0,0.0,37,10,6,1016,30,50,12,54,-2,29,11,52,23,37,11,52,3,Павлодар
2020-10-18,9,48,4,40,7,44,0.0,7.1,2,2020,10,18,24,9,48,15,24,281,W,176,Overcast,0.4,0.0,45,9,5,1019,31,41,8,47,-3,27,5,41,22,35,5,41,2,Павлодар
2020-10-19,8,47,1,33,5,41,0.0,7.1,1,2020,10,19,24,8,47,9,15,223,SW,122,Overcast,0.0,0.0,49,10,6,1031,31,37,4,40,-6,21,1,34,15,24,1,34,1,Павлодар
2020-10-20,16,60,5,40,10,51,0.0,8.7,4,2020,10,20,24,16,60,10,15,221,SW,116,Overcast,0.0,0.0,48,10,6,1019,31,15,9,48,-2,29,7,44,17,28,7,44,4,Павлодар
2020-10-21,17,62,7,45,12,53,0.0,7.1,3,2020,10,21,24,17,62,10,16,188,S,122,Overcast,0.0,0.0,36,10,6,1010,30,48,11,51,-5,23,9,48,18,29,9,48,3,Павлодар
2020-10-22,8,46,5,42,7,45,0.0,7.1,2,2020,10,22,24,8,46,15,24,247,WSW,122,Overcast,0.1,0.0,50,10,6,1006,30,60,8,46,-2,28,4,40,22,36,4,40,2,Павлодар
2020-10-23,4,39,1,34,3,37,0.1,3.8,1,2020,10,23,24,4,39,12,20,248,WSW,368,Overcast,0.1,0.0,56,10,6,1015,30,66,3,37,-5,22,-1,29,18,29,-1,29,1,Павлодар
2020-10-24,2,36,-3,28,-0,32,0.0,7.1,1,2020,10,24,24,2,36,11,17,250,WSW,122,Overcast,0.0,0.0,54,10,6,1026,31,37,-0,31,-9,16,-5,23,16,26,-5,23,1,Павлодар
2020-10-25,3,37,-7,20,1,34,0.0,3.8,1,2020,10,25,24,3,37,15,25,193,SSW,230,Overcast,0.3,0.0,59,9,5,1025,31,86,0,32,-6,21,-5,23,24,39,-5,23,1,Павлодар
2020-10-26,10,49,0,32,7,44,0.0,3.7,2,2020,10,26,24,10,49,15,24,208,SSW,296,Overcast,3.6,0.1,69,8,4,1016,30,98,6,43,1,35,2,36,24,38,2,36,2,Павлодар
2020-10-27,10,51,5,40,9,48,0.0,5.4,2,2020,10,27,24,10,51,15,25,204,SSW,122,Overcast,0.4,0.0,62,10,6,1003,30,71,8,47,1,34,5,41,23,38,5,41,2,Павлодар
2020-10-28,1,33,-2,29,-0,31,0.0,3.7,1,2020,10,28,24,1,33,15,24,270,W,227,Overcast,0.1,0.0,76,9,5,1015,30,74,-0,32,-4,25,-6,22,21,33,-6,22,1,Павлодар
2020-10-29,2,36,-5,22,-0,31,0.0,3.7,1,2020,10,29,24,2,36,11,18,259,WSW,122,Overcast,0.1,0.0,77,10,6,1030,31,82,-1,30,-4,24,-6,21,17,27,-6,21,1,Павлодар
2020-10-30,4,38,1,35,2,36,0.0,3.7,1,2020,10,30,24,4,38,13,20,275,W,122,Overcast,0.3,0.0,72,9,5,1030,31,82,2,36,-2,28,-2,28,19,31,-2,28,1,Павлодар
2020-10-31,4,39,-1,31,2,36,0.0,3.7,1,2020,10,31,24,4,39,5,8,223,SW,122,Overcast,0.0,0.0,83,10,6,1034,31,89,2,36,-0,32,-0,32,8,13,-0,32,1,Павлодар
