year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Ақмола,5072255.0,2020-10-11,15,59,6,42,11,52,0.0,8.5,3,11,24,15,59,6,9,197,SSW,122,Partly cloudy,0.0,0.0,29,10,6,1035,31,50,10,51,-8,18,9,48,10,17,9,48,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-12,18,64,7,45,13,56,0.0,10.9,4,12,24,18,64,7,11,171,S,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,12,12,54,-7,19,11,52,12,20,11,52,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-13,19,66,10,49,15,58,0.0,10.9,4,13,24,19,66,10,16,180,S,116,Partly cloudy,0.0,0.0,24,10,6,1029,31,36,14,57,-7,19,13,55,17,28,13,55,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-14,18,65,10,50,14,58,0.0,5.4,3,14,24,18,65,8,12,180,S,122,Partly cloudy,0.0,0.0,23,10,6,1026,31,77,13,56,-8,18,12,54,14,22,12,54,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-15,19,66,11,51,15,59,0.0,5.4,4,15,24,19,66,10,17,199,SSW,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,98,14,57,-4,26,13,56,18,30,13,56,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-16,18,64,12,53,15,59,0.0,10.8,4,16,24,18,64,13,21,214,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,26,14,58,1,33,13,55,22,36,13,55,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-17,17,62,10,51,15,59,0.0,10.7,3,17,24,17,62,13,20,255,WSW,119,Partly cloudy,0.0,0.0,60,10,6,1015,30,27,14,57,6,42,13,55,20,33,13,55,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-18,14,58,4,39,10,49,0.0,10.7,3,18,24,14,58,9,15,108,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,18,9,48,0,32,7,44,16,25,7,44,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-19,17,62,8,47,14,58,0.0,10.3,4,19,24,17,62,12,20,213,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,40,13,56,1,33,12,53,22,35,12,53,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-20,10,50,7,45,9,48,0.0,5.1,2,20,24,10,50,8,12,323,NW,302,Partly cloudy,8.8,0.3,72,6,3,1015,30,77,9,49,4,40,8,46,11,18,8,46,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-21,8,46,3,37,5,42,0.1,8.4,2,21,24,8,46,12,19,272,W,176,Partly cloudy,0.1,0.0,57,10,6,1016,30,47,5,41,-3,27,1,35,18,29,1,35,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-22,4,40,-1,30,2,35,0.0,10.2,2,22,24,4,40,10,16,289,WNW,116,Partly cloudy,0.1,0.0,63,10,6,1020,31,20,1,34,-5,23,-3,27,15,25,-3,27,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-23,4,38,-1,30,2,35,0.0,5.1,1,23,24,4,38,11,17,215,SW,296,Partly cloudy,4.4,0.2,73,9,5,1021,31,62,1,34,-3,27,-3,27,17,27,-3,27,1,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-24,11,52,0,33,9,49,0.0,6.7,2,24,24,11,52,13,21,221,SW,266,Partly cloudy,3.7,0.1,83,8,4,1013,30,78,8,47,6,43,5,42,21,35,5,42,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-25,12,53,8,47,11,52,0.0,5.0,3,25,24,12,53,9,15,225,SW,302,Partly cloudy,7.7,0.3,93,7,4,1011,30,94,11,51,10,50,9,48,15,24,9,48,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-26,8,47,3,38,6,43,0.0,10.0,2,26,24,8,47,17,27,315,NW,119,Partly cloudy,7.4,0.3,72,10,6,1012,30,49,6,43,2,36,2,36,24,39,2,36,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-27,4,40,-1,30,2,35,0.0,10.0,2,27,24,4,40,13,21,338,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1026,31,3,1,34,-4,25,-4,26,19,30,-4,26,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-28,5,40,-1,30,2,36,0.0,6.6,1,28,24,5,40,3,5,103,ESE,122,Partly cloudy,0.0,0.0,63,10,6,1036,31,62,1,34,-5,23,0,32,6,10,0,32,1,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-29,9,48,1,34,5,42,0.0,9.9,3,29,24,9,48,7,11,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1035,31,23,4,40,-3,26,2,36,12,19,2,36,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-30,9,49,4,39,7,44,0.0,9.9,2,30,24,9,49,10,16,145,SE,119,Partly cloudy,0.0,0.0,58,10,6,1030,31,65,6,43,-2,29,3,37,18,28,3,37,2,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-31,11,52,4,40,9,48,0.0,4.9,2,31,24,11,52,11,18,158,SSE,122,Partly cloudy,0.0,0.0,51,10,6,1024,31,85,8,47,-1,30,6,42,19,31,6,42,2,"Темно-каштановые, Черноземы"
2020,10,Ақтөбе,395585.0,2020-10-01,23,74,10,50,18,65,0.0,11.6,5,1,24,23,74,7,11,143,SE,116,Overcast,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-02,23,74,11,52,18,65,0.0,11.6,5,2,24,23,74,5,9,153,SSE,116,Overcast,0.0,0.0,29,10,6,1018,31,10,18,64,-2,28,17,63,9,15,17,63,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-03,23,74,11,52,19,66,0.0,11.6,5,3,24,23,74,5,8,194,SSW,116,Overcast,0.0,0.0,26,10,6,1019,31,7,18,64,-3,26,17,63,8,14,17,63,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-04,23,74,11,52,18,65,0.0,11.6,5,4,24,23,74,6,10,236,WSW,116,Overcast,0.0,0.0,22,10,6,1021,31,1,17,63,-6,22,17,63,10,16,17,63,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-05,22,71,10,50,17,62,0.0,11.3,5,5,24,22,71,6,9,265,W,116,Overcast,0.0,0.0,29,10,6,1022,31,3,16,60,-3,26,15,60,9,15,15,60,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-06,18,64,8,46,12,54,0.0,11.3,4,6,24,18,64,14,23,72,ENE,116,Overcast,0.0,0.0,38,10,6,1025,31,8,12,53,-3,26,10,49,21,33,10,49,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-07,19,65,4,38,12,54,0.0,11.3,4,7,24,19,65,8,12,100,E,113,Overcast,0.0,0.0,24,10,6,1026,31,0,11,52,-11,13,9,49,13,21,9,49,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-08,16,61,5,41,12,53,0.0,10.1,3,8,24,16,61,8,12,215,SW,119,Overcast,0.0,0.0,26,10,6,1026,31,32,10,50,-9,15,9,48,12,19,9,48,3,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-09,17,63,5,41,12,53,0.0,11.2,4,9,24,17,63,9,14,68,ENE,116,Overcast,0.0,0.0,39,10,6,1028,31,6,11,52,-4,26,9,49,14,22,9,49,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-10,19,66,6,42,13,56,0.0,11.2,4,10,24,19,66,10,16,40,NE,116,Overcast,0.0,0.0,39,10,6,1030,31,4,13,55,-3,27,11,51,17,27,11,51,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-11,20,68,6,43,14,57,0.0,11.2,4,11,24,20,68,10,16,32,NNE,116,Overcast,0.0,0.0,27,10,6,1028,31,3,13,55,-7,19,11,52,17,27,11,52,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-12,22,71,8,46,15,59,0.0,11.1,5,12,24,22,71,10,16,39,NE,116,Overcast,0.0,0.0,21,10,6,1026,31,7,14,58,-9,16,13,55,17,27,13,55,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-13,23,73,9,48,17,62,0.0,11.1,5,13,24,23,73,9,15,49,NE,113,Overcast,0.0,0.0,24,10,6,1024,31,0,16,60,-6,21,15,58,16,26,15,58,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-14,23,74,9,48,17,63,0.0,11.1,5,14,24,23,74,7,11,54,NE,113,Overcast,0.0,0.0,23,10,6,1022,31,0,16,61,-6,21,15,59,12,20,15,59,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-15,25,76,10,49,18,64,0.0,11.0,5,15,24,25,76,8,12,44,NE,113,Overcast,0.0,0.0,27,10,6,1022,31,0,16,61,-4,25,15,60,14,23,15,60,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-16,25,78,10,51,19,65,0.0,11.0,5,16,24,25,78,6,10,45,NE,113,Overcast,0.0,0.0,26,10,6,1020,31,0,17,63,-4,25,16,61,12,19,16,61,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-17,25,76,11,52,18,65,0.0,11.0,5,17,24,25,76,5,8,205,SSW,113,Overcast,0.0,0.0,26,10,6,1019,31,0,18,64,-4,25,17,63,9,14,17,63,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-18,24,76,11,51,18,65,0.0,11.0,5,18,24,24,76,5,8,103,ESE,116,Overcast,0.0,0.0,22,10,6,1023,31,1,17,63,-6,21,17,62,9,14,17,62,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-19,28,82,11,52,20,68,0.0,10.9,5,19,24,28,82,8,13,50,NE,113,Overcast,0.0,0.0,19,10,6,1021,31,0,18,64,-7,20,18,64,15,24,18,64,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-20,25,77,11,51,18,65,0.0,10.9,5,20,24,25,77,6,10,184,S,113,Overcast,0.0,0.0,18,10,6,1014,30,0,17,63,-8,17,17,62,10,17,17,62,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-21,25,77,13,55,19,66,0.0,10.9,5,21,24,25,77,9,15,206,SSW,116,Overcast,0.0,0.0,18,10,6,1017,31,14,18,64,-8,17,17,62,16,26,17,62,5,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-22,15,59,9,48,12,54,0.0,8.5,3,22,24,15,59,7,11,299,WNW,176,Overcast,2.2,0.1,43,10,6,1022,31,48,12,54,-1,30,11,53,11,17,11,53,3,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-23,14,57,7,44,11,52,0.0,10.8,3,23,24,14,57,7,12,239,WSW,122,Overcast,0.0,0.0,42,10,6,1025,31,44,10,50,-3,27,9,48,10,17,9,48,3,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-24,13,56,5,42,10,50,0.0,5.4,2,24,24,13,56,5,9,168,SSE,122,Overcast,0.0,0.0,39,10,6,1027,31,58,9,48,-5,24,7,45,9,14,7,45,2,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-25,16,60,2,36,10,50,0.0,10.0,2,25,24,16,60,4,6,153,SSE,122,Overcast,0.0,0.0,39,10,6,1028,31,18,9,47,-5,22,8,46,7,11,8,46,2,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-26,21,69,6,43,14,58,0.0,10.7,4,26,24,21,69,5,8,161,SSE,116,Overcast,0.0,0.0,34,10,6,1021,31,12,12,54,-4,25,11,53,9,15,11,53,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-27,20,68,11,52,16,60,0.0,10.0,4,27,24,20,68,11,17,248,WSW,122,Overcast,0.0,0.0,33,10,6,1017,31,17,15,59,-3,28,14,56,18,28,14,56,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-28,10,50,0,32,5,42,0.0,10.7,3,28,24,10,50,7,11,323,NW,116,Overcast,0.0,0.0,38,10,6,1028,31,4,4,40,-9,16,2,35,11,18,2,35,3,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-29,13,55,-1,31,7,44,0.0,10.7,3,29,24,13,55,5,9,41,NE,116,Overcast,0.0,0.0,47,10,6,1035,31,6,5,41,-6,21,4,38,9,15,4,38,3,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-30,18,64,2,35,10,50,0.0,10.6,4,30,24,18,64,8,14,47,NE,113,Overcast,0.0,0.0,35,10,6,1030,31,0,9,49,-7,19,7,44,15,25,7,44,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Ақтөбе,395585.0,2020-10-31,19,66,5,41,12,54,0.0,10.6,4,31,24,19,66,5,8,144,SE,116,Overcast,0.0,0.0,27,10,6,1024,31,4,11,53,-9,16,10,50,10,15,10,50,4,"Темно-каштановые, Черноземы, Каштановые"
2020,10,Алматы,508750.0,2020-10-01,14,58,2,35,10,49,0.0,7.3,2,1,24,14,58,3,5,197,SSW,263,Overcast,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2,24,14,57,2,3,240,WSW,263,Overcast,1.2,0.0,42,9,5,1020,31,43,9,49,-4,24,9,48,3,5,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-03,16,61,3,37,12,54,0.0,7.3,3,3,24,16,61,3,4,213,SSW,353,Overcast,0.6,0.0,43,10,6,1020,31,44,11,51,-3,27,10,50,4,7,10,50,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-04,18,65,3,38,13,56,0.0,7.3,3,4,24,18,65,3,5,95,E,176,Overcast,0.6,0.0,42,10,6,1021,31,46,12,53,-3,27,11,52,6,9,11,52,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-05,19,65,4,40,14,57,0.0,7.3,3,5,24,19,65,4,6,135,SE,176,Overcast,0.3,0.0,38,10,6,1021,31,40,12,53,-4,25,11,51,7,11,11,51,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-06,9,49,0,33,6,44,0.0,5.8,2,6,24,9,49,4,7,226,SW,293,Overcast,3.3,0.1,56,10,5,1024,31,43,6,43,-4,26,4,40,7,11,4,40,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,7,24,12,53,2,4,193,SSW,116,Overcast,0.0,0.0,51,10,6,1029,31,3,5,41,-4,24,5,40,3,6,5,40,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-08,14,57,2,35,9,49,0.0,11.6,3,8,24,14,57,3,4,186,S,116,Overcast,0.2,0.0,46,9,5,1025,31,17,8,47,-4,24,7,45,5,7,7,45,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,9,24,10,49,3,5,97,E,296,Overcast,3.7,0.1,59,4,2,1028,31,83,5,41,-3,27,4,39,5,7,4,39,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-10,11,52,0,32,7,44,0.0,11.2,3,10,24,11,52,2,3,230,SW,116,Overcast,0.0,0.0,60,10,6,1031,31,11,5,42,-2,28,5,41,3,5,5,41,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,11,24,12,53,2,3,186,S,116,Overcast,0.0,0.0,52,10,6,1029,31,9,7,44,-5,23,6,42,3,5,6,42,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-12,13,55,0,31,8,47,0.0,10.1,2,12,24,13,55,3,4,173,S,119,Overcast,0.0,0.0,42,10,6,1028,31,14,7,44,-7,19,6,42,4,7,6,42,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-13,16,60,1,34,11,52,0.0,11.1,4,13,24,16,60,3,5,129,SE,116,Overcast,0.0,0.0,40,10,6,1028,31,2,9,49,-6,21,8,47,5,8,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-14,17,63,2,36,12,53,0.0,11.1,4,14,24,17,63,3,4,180,S,116,Overcast,0.0,0.0,37,10,6,1026,31,1,10,51,-6,22,10,49,5,7,10,49,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-15,18,64,5,41,13,56,0.0,11.0,4,15,24,18,64,3,4,140,SE,113,Overcast,0.0,0.0,38,10,6,1026,31,0,12,54,-4,26,12,53,5,7,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-16,19,66,4,40,14,57,0.0,11.0,4,16,24,19,66,4,6,140,SE,113,Overcast,0.0,0.0,35,10,6,1024,31,0,13,55,-4,24,12,53,6,10,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-17,21,70,5,41,16,60,0.0,11.0,5,17,24,21,70,4,6,222,SW,113,Overcast,0.0,0.0,30,10,6,1022,31,0,14,58,-5,22,13,55,7,11,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-18,20,67,6,43,16,60,0.0,10.9,5,18,24,20,67,4,7,217,SW,116,Overcast,0.0,0.0,29,10,6,1026,31,1,14,58,-6,22,13,55,8,13,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-19,19,66,6,42,15,58,0.0,10.9,4,19,24,19,66,5,8,126,SE,113,Overcast,0.0,0.0,24,10,6,1028,31,0,13,55,-9,17,12,53,8,13,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-20,22,71,6,43,16,61,0.0,10.9,5,20,24,22,71,3,5,229,SW,113,Overcast,0.0,0.0,22,10,6,1019,31,0,15,59,-9,16,14,57,6,10,14,57,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-21,22,72,8,46,18,64,0.0,10.9,5,21,24,22,72,5,8,140,SE,113,Overcast,0.0,0.0,18,10,6,1019,31,0,16,60,-11,13,15,58,8,14,15,58,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-22,15,58,5,40,11,52,0.0,5.5,3,22,24,15,58,6,10,145,SE,122,Overcast,0.0,0.0,35,10,6,1019,31,42,11,51,-8,18,9,48,11,17,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,23,24,6,43,4,6,171,S,338,Overcast,10.1,0.4,80,7,4,1021,31,72,2,35,-2,28,0,32,7,11,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,24,24,8,46,3,6,82,E,311,Overcast,2.9,0.1,72,10,6,1028,31,52,3,38,-3,26,2,35,6,9,2,35,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,25,24,11,53,2,4,206,SSW,116,Overcast,0.0,0.0,54,10,6,1029,31,21,5,40,-5,23,4,39,4,6,4,39,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-26,16,62,0,32,11,51,0.0,8.7,4,26,24,16,62,3,5,182,S,116,Overcast,0.0,0.0,37,10,6,1024,31,7,10,50,-7,20,8,47,6,10,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-27,20,68,5,40,15,58,0.0,8.7,3,27,24,20,68,5,7,190,S,122,Overcast,0.0,0.0,30,10,6,1017,31,21,13,56,-7,19,11,53,8,13,11,53,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,28,24,7,45,3,4,171,S,296,Overcast,3.9,0.2,72,9,5,1022,31,72,4,39,-3,27,2,36,4,7,2,36,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,29,24,6,43,3,4,129,SE,329,Overcast,1.2,0.0,54,8,5,1036,31,52,1,34,-8,17,0,32,4,7,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,30,24,11,52,3,4,162,SSE,116,Overcast,0.0,0.0,44,10,6,1036,31,3,5,40,-8,17,4,38,4,7,4,38,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,31,24,13,56,3,4,182,S,113,Overcast,0.0,0.0,34,10,6,1030,31,0,7,45,-9,15,6,43,5,7,6,43,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-01,14,58,2,35,10,49,0.0,7.3,2,1,24,14,58,3,5,197,SSW,263,Overcast,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2,24,14,57,2,3,240,WSW,263,Overcast,1.2,0.0,42,9,5,1020,31,43,9,49,-4,24,9,48,3,5,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-03,16,61,3,37,12,54,0.0,7.3,3,3,24,16,61,3,4,213,SSW,353,Overcast,0.6,0.0,43,10,6,1020,31,44,11,51,-3,27,10,50,4,7,10,50,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-04,18,65,3,38,13,56,0.0,7.3,3,4,24,18,65,3,5,95,E,176,Overcast,0.6,0.0,42,10,6,1021,31,46,12,53,-3,27,11,52,6,9,11,52,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-05,19,65,4,40,14,57,0.0,7.3,3,5,24,19,65,4,6,135,SE,176,Overcast,0.3,0.0,38,10,6,1021,31,40,12,53,-4,25,11,51,7,11,11,51,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-06,9,49,0,33,6,44,0.0,5.8,2,6,24,9,49,4,7,226,SW,293,Overcast,3.3,0.1,56,10,5,1024,31,43,6,43,-4,26,4,40,7,11,4,40,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,7,24,12,53,2,4,193,SSW,116,Overcast,0.0,0.0,51,10,6,1029,31,3,5,41,-4,24,5,40,3,6,5,40,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-08,14,57,2,35,9,49,0.0,11.6,3,8,24,14,57,3,4,186,S,116,Overcast,0.2,0.0,46,9,5,1025,31,17,8,47,-4,24,7,45,5,7,7,45,3,"Горные, Сероземы, Пески"
